Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/NGS - 1491/2023	OQ852624.1	GenBank	 	XBB	Complete	29788	0	31/0/-1/-1/-1	Homo sapiens	2023-02-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1487/2023	OQ852623.1	GenBank	 	XBB.1.5	Complete	29757	0	46/0/-1/-1/-1	Homo sapiens	2023-02-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1513/2023	OQ852622.1	GenBank	 	XBB.2	Complete	29764	0	30/0/-1/-1/-1	Homo sapiens	2023-02-13	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1486/2023	OQ852621.1	GenBank	 	XBB.2.3	Complete	29770	0	30/0/-1/-1/-1	Homo sapiens	2023-02-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1490/2023	OQ852620.1	GenBank	 	XBB.1.16	Complete	29755	0	72/0/-1/-1/-1	Homo sapiens	2023-02-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1467/2023	OQ852619.1	GenBank	 	XBB.1.9.1	Complete	29767	0	67/0/-1/-1/-1	Homo sapiens	2023-01-17	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1452/2023	OQ852618.1	GenBank	 	XBB	Complete	29796	0	34/0/-1/-1/-1	Homo sapiens	2023-01-10	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1472/2023	OQ852617.1	GenBank	 	CH.1.1	Complete	29768	0	27/0/-1/-1/-1	Homo sapiens	2023-01-22	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1410/2023	OQ852616.1	GenBank	 	BQ.1	Complete	29769	0	33/0/-1/-1/-1	Homo sapiens	2023-01-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1422/2023	OQ852615.1	GenBank	 	XBB.2	Complete	29766	0	31/0/-1/-1/-1	Homo sapiens	2023-01-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1416/2023	OQ852614.1	GenBank	 	XBB.1.9.1	Complete	29761	0	31/0/-1/-1/-1	Homo sapiens	2023-01-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1415/2023	OQ852613.1	GenBank	 	XBB	Complete	29752	0	140/0/-1/-1/-1	Homo sapiens	2023-01-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1439/2023	OQ852612.1	GenBank	 	XBB.1	Complete	29849	0	30/0/-1/-1/-1	Homo sapiens	2023-01-07	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1445/2023	OQ852611.1	GenBank	 	XBB.1.5.18	Complete	29768	0	30/0/-1/-1/-1	Homo sapiens	2023-01-09	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1421/2023	OQ852610.1	GenBank	 	XBB.2.3	Complete	29773	0	30/0/-1/-1/-1	Homo sapiens	2023-01-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1260/2022	OQ852609.1	GenBank	 	DY.2	Complete	29677	1	0/0/7/78/22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1259/2022	OQ852608.1	GenBank	 	CH.1.1.1	Complete	29729	1	0/0/4/96/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 18159~18163(5-2-0.40,SNP:18159; SNP:18163) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1258/2022	OQ852607.1	GenBank	 	BF.7.15	Complete	29706	1	0/0/5/87/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1256/2022	OQ852606.1	GenBank	 	BN.1.2	Complete	29715	1	0/0/4/93/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 24998~25000(3-2-0.67,SNP:24998; SNP:25000) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1254/2022	OQ852605.1	GenBank	 	XBB.3	Complete	29718	1	0/0/5/94/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1253/2022	OQ852604.1	GenBank	 	BQ.1.1.18	Complete	29709	1	0/0/5/85/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28311~28312(2-2-1.00,SNP:28311; SNP:28312) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-04	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1252/2022	OQ852603.1	GenBank	 	BN.1.4	Complete	29712	1	0/0/4/93/10447~10450(4-3-0.75,SNP:10447; SNP:10449; SNP:10450) 22190~22200(11-3-0.27,SNP:22190; SNP:22199; SNP:22200) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-04	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1251/2022	OQ852602.1	GenBank	 	BQ.1.1.3	Complete	29715	1	0/0/5/88/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28311~28312(2-2-1.00,SNP:28311; SNP:28312) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1250/2022	OQ852601.1	GenBank	 	XBB.2	Complete	29700	1	0/0/5/100/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1249/2022	OQ852600.1	GenBank	 	XBB.1	Complete	29717	1	0/0/5/94/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1248/2022	OQ852599.1	GenBank	 	BL.1	Complete	29714	1	0/0/5/97/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 25561~25563(3-2-0.67,SNP:25561; SNP:25563) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1247/2022	OQ852598.1	GenBank	 	BA.5.2.9	Complete	29706	1	0/0/5/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1245/2022	OQ852597.1	GenBank	 	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2022-12-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1244/2022	OQ852596.1	GenBank	 	XBB	Complete	29743	1	0/0/4/91/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28877~28883(7-5-0.71,SNP:28877; SNP:28878; SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1242/2022	OQ852595.1	GenBank	 	XBB.1	Complete	29712	1	0/0/5/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-11-30	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1240/2022	OQ852594.1	GenBank	 	XBB.3	Complete	29709	1	0/0/5/93/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-11-29	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1231/2022	OQ852593.1	GenBank	 	BM.4.1.1	Complete	29713	1	0/0/4/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-11	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1224/2022	OQ852592.1	GenBank	 	XBB	Complete	29694	1	0/0/6/93/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-10	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1220/2022	OQ852591.1	GenBank	 	BA.2.75.5	Complete	29716	1	0/0/4/89/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-08	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1209/2022	OQ852590.1	GenBank	 	XBD	Complete	29712	1	0/0/4/89/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-05	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1206/2022	OQ852589.1	GenBank	 	XBB.5	Complete	29702	1	0/0/5/96/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23520~23525(6-2-0.33,SNP:23520; SNP:23525) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-04	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1202/2022	OQ852588.1	GenBank	 	XBB.3	Complete	29712	1	0/0/5/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-03	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1199/2022	OQ852587.1	GenBank	 	XBB.1	Complete	29700	1	0/0/5/92/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 21987~21990(4-2-0.50,SNP:21987; Deletion:21990-21993) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1196/2022	OQ852586.1	GenBank	 	BA.2.75.2	Complete	29715	1	0/0/4/91/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1193/2022	OQ852585.1	GenBank	 	BM.1.1.3	Complete	29682	1	0/0/3/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-10-01	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1176/2022	OQ852584.1	GenBank	 	BF.3	Complete	29732	1	0/0/6/86/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 25584~25585(2-2-1.00,SNP:25584; SNP:25585) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-27	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1172/2022	OQ852583.1	GenBank	 	XBB.3	Complete	29690	1	0/0/6/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-26	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1165/2022	OQ852582.1	GenBank	 	BN.6	Complete	29716	1	0/0/4/91/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-23	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1164/2022	OQ852581.1	GenBank	 	BA.2.75.7	Complete	29716	1	0/0/4/87/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-23	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1158/2022	OQ852580.1	GenBank	 	BA.2.75.5	Complete	29716	1	0/0/4/90/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-22	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1155/2022	OQ852579.1	GenBank	 	BJ.1	Complete	29721	1	0/0/5/101/1~2(2-2-1.00,SNP:1; SNP:2) 10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 23948~23955(8-2-0.25,SNP:23948; SNP:23955) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-21	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1149/2022	OQ852578.1	GenBank	 	BF.3.1	Complete	29712	1	0/0/5/81/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 21304~21305(2-2-1.00,SNP:21304; SNP:21305) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-21	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1148/2022	OQ852577.1	GenBank	 	BN.1.4	Complete	29714	1	0/0/5/95/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-20	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1141/2022	OQ852576.1	GenBank	 	BA.5.2	Complete	29751	1	0/0/5/83/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-19	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
SARS-CoV-2/human/IND/NGS - 1139/2022	OQ852575.1	GenBank	 	XBB.3	Complete	29708	1	0/0/5/96/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 19455~19459(5-2-0.40,SNP:19455; SNP:19459) 22200~22205(6-2-0.33,SNP:22200; SNP:22205) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-09-19	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:40:55 CST 2023
